"id","project_id","template_id","name","code","status","starts_on","requested_by","created_on","modified_on","approved_by","rejected_by","extension_ends_on","canceled_by","location_id","initiated_by","template_id","organisation_id"
3908,3917,3214,"17e61c76c40e29df2d5680b88ff0b659",f3a93d02-c553-455f-bf2f-eba00e5aeb56,CLOSED,2022-01-31 10:10:18.414 +0100,18726,2022-01-31 10:12:25.608 +0100,2022-06-16 15:59:49.397 +0200,24990,,,,,24990,3214,9476
3238,3917,1921,"33cbb4ce418d48fbcc6682fb0f7d4262","86b5c160-b32f-4566-ac1f-0a8e09fb7458",CLOSED,2022-01-10 08:14:46.477 +0100,27778,2022-01-10 08:20:00.630 +0100,2022-06-16 15:59:49.397 +0200,17812,,,,,17812,1921,9476
3284,3917,3214,b694c909595eec1680d8d88ce8481509,"149f18d2-543c-46b4-b44c-a8fbf5dbc556",CLOSED,2022-01-11 08:32:47.916 +0100,18118,2022-01-11 08:34:39.701 +0100,2022-06-16 15:59:49.397 +0200,17812,,,,,17812,3214,9476
3351,3917,1920,"1938edf9e8cee2b5f965cdcfccf84246","3fe1b315-ab9a-4bbf-a4db-d52a37c0e2b1",CLOSED,2022-01-12 09:19:46.392 +0100,21187,2022-01-12 09:22:04.425 +0100,2022-06-16 15:59:49.397 +0200,17812,,,,,17812,1920,9476
3187,3917,3214,b39860ab1f5c3f897074760995cff32b,dc17b36a-d367-415f-bc0e-be8a873e0d12,CLOSED,2022-01-06 10:37:30.800 +0100,23894,2022-01-06 10:41:37.467 +0100,2022-06-16 15:59:49.397 +0200,24990,,,,,24990,3214,9476
3247,3917,3214,"8b6333647bc1e140e4d54ded70f1dbb1",f290c25a-c4b6-4292-8d8f-ce499216a2b9,CLOSED,2022-01-10 09:22:44.460 +0100,18118,2022-01-10 09:24:41.150 +0100,2022-06-16 15:59:49.397 +0200,17812,,,,,17812,3214,9476
3250,3917,3214,"8e1ed7dda892b6a628e32dcf907e5943",e803b8df-c420-4694-97ce-e6c22c74fa50,CLOSED,2022-01-10 09:48:36.213 +0100,18117,2022-01-10 09:50:55.316 +0100,2022-06-16 15:59:49.397 +0200,17812,,,,,17812,3214,9476
3619,3917,3214,"45db46f7929f9841ccb7a781e2aa0ba1","883d1c92-dc49-450b-93de-9c4c719dd463",CLOSED,2022-01-21 09:43:30.496 +0100,21529,2022-01-21 09:46:19.472 +0100,2022-06-16 15:59:49.397 +0200,27248,,,,,27248,3214,9476
7987,3917,3214,"4501b01ba55cf466e438c3c1bec14054",a787162c-6584-4c3a-b329-dca10ebfd209,CLOSED,2022-05-11 09:05:48.093 +0200,18118,2022-05-11 09:11:54.898 +0200,2022-06-16 15:59:49.397 +0200,60132,,,,,60132,3214,9476
8001,3917,1920,faf5bd3b1bfaa29bee88179440bc4389,"33e7719b-a5fc-458d-9ceb-62bb00c0db82",CLOSED,2022-05-11 09:40:59.613 +0200,17813,2022-05-11 09:44:34.925 +0200,2022-06-16 15:59:49.397 +0200,24990,,,,,24990,1920,9476
3837,3917,3214,"1246885d321711d4be4e638765ffddb9",a75d87e2-5169-4861-8c96-af3251810607,CLOSED,2022-01-27 11:31:53.425 +0100,20593,2022-01-27 11:35:07.061 +0100,2022-06-16 15:59:49.397 +0200,24990,,,,,24990,3214,9476
3816,3917,3214,c5e3b96a7a879ec4f0fabc5ebb00d068,"4dab7471-12ef-4e87-b469-0bb10e517ada",CANCELLED,2022-01-27 08:17:40.928 +0100,39991,2022-01-27 08:22:25.745 +0100,2022-06-16 15:59:49.397 +0200,27248,,,27248,,27248,3214,9476
4632,3917,3214,fd5e3bcfacfff0c29f68cadd59304013,"9539bdb6-7816-42e1-b01d-b013c14a2e31",CLOSED,2022-02-23 07:34:04.555 +0100,21558,2022-02-23 07:35:35.447 +0100,2022-06-16 15:59:49.397 +0200,17812,,,,,17812,3214,9476
3703,3917,3214,d0bde139df8d23e70b23f8e179d25ef4,"119bcdc3-537e-46cb-b501-ab52581b08b5",CLOSED,2022-01-25 08:27:52.146 +0100,22079,2022-01-25 08:31:40.989 +0100,2022-06-16 15:59:49.397 +0200,17812,,,,,17812,3214,9476
3211,3917,3214,ef94660ac06111cf1092e8d43d238431,"77e687fe-e26c-430d-b22a-7316092050b0",CLOSED,2022-01-06 14:40:13.086 +0100,21529,2022-01-06 14:42:34.612 +0100,2022-06-16 15:59:49.397 +0200,17812,,,,,17812,3214,9476
3679,3917,1921,cb9a6a1d9ee727d81f3b606bb76f8bd8,"69210b66-2bfc-4bdb-a6fc-80f372fef6d6",CLOSED,2022-01-24 11:57:08.467 +0100,23894,2022-01-24 12:00:47.258 +0100,2022-06-16 15:59:49.397 +0200,27248,,,,,27248,1921,9476
3338,3917,3214,"9620fce7e477c6f42f59bff6ed283cf5",e669c361-a7ad-4e83-b231-242a7db9b5ac,CLOSED,2022-01-12 07:48:24.502 +0100,21558,2022-01-12 07:50:00.945 +0100,2022-06-16 15:59:49.397 +0200,17812,,,,,17812,3214,9476
3183,3917,3214,a3cbab3d69607632d6e1f45ae7eacfcb,"913e9e8c-fa0b-4670-adb0-ebe843e2172a",CLOSED,2022-01-06 10:23:07.555 +0100,18118,2022-01-06 10:27:17.266 +0100,2022-06-16 15:59:49.397 +0200,17812,,,,,17812,3214,9476
3472,3917,1920,"6efd4b9f65f051d8f69c9ded618e9dfe",c2a7db3c-ea23-4586-b4a8-de24af298d1b,DISCARDED,2022-01-17 08:08:14.995 +0100,19460,2022-01-17 08:12:15.608 +0100,2022-06-16 15:59:49.391 +0200,17812,,,,,17812,1920,9476
2208,3917,3214,"7bf1cbb28cb3ad00f701950c56a4c2af",bd39a965-a2e7-4ce2-b69d-9ab66cda115d,CLOSED,2021-11-15 09:49:45.834 +0100,22325,2021-11-15 09:52:07.293 +0100,2022-06-16 15:59:49.391 +0200,17812,,,,,17812,3214,9476
2249,3917,3214,"85b7e3103fe9dbd20bc59f22c3d4201a","3c7aefb9-ddf0-4e4c-849a-636c5658642d",CLOSED,2021-11-17 08:15:09.797 +0100,27778,2021-11-17 08:17:25.399 +0100,2022-06-16 15:59:49.391 +0200,17812,,,,,17812,3214,9476
2845,3917,3214,ca852686bf3c3dbadd7ee83428069919,"00d4e945-f4ea-4ee3-9031-2424fca8d029",CLOSED,2021-12-15 10:06:25.230 +0100,18118,2021-12-15 10:09:25.498 +0100,2022-06-16 15:59:49.391 +0200,17812,,,,,17812,3214,9476
2833,3917,3214,e32c796f2868c8076b0750e488278680,"3f50f35e-9f17-429a-928a-93725fee1d58",CLOSED,2021-12-15 08:19:42.758 +0100,21889,2021-12-15 08:21:43.400 +0100,2022-06-16 15:59:49.391 +0200,17812,,,,,17812,3214,9476
7417,3917,1921,"3a8d45e2867b2ce5b5dfc84508cbdecf",c7391497-5f01-42ec-8b74-24cffb125ba0,CLOSED,2022-05-04 12:19:31.946 +0200,61782,2022-05-04 12:21:35.855 +0200,2022-06-16 15:59:49.391 +0200,24990,,,,,24990,1921,9476
7060,3917,1921,"7e6afdec6906bee9611d46f50002f357",b4640180-0d00-4a53-9f33-0d52a15303a0,CLOSED,2022-04-27 11:09:39.200 +0200,21289,2022-04-27 11:14:54.848 +0200,2022-06-16 15:59:49.391 +0200,60132,,,,,60132,1921,9476
2241,3917,3214,"7b12976fdcdee403f86e969c48f4b102",b9b52879-2feb-4533-99ae-27943abaade6,CLOSED,2021-11-16 14:54:30.445 +0100,22325,2021-11-16 14:57:11.128 +0100,2022-06-16 15:59:49.391 +0200,17971,,,,,17971,3214,9476
2380,3917,1920,a1bb80c7f05fda418775be2554f9a23a,"435123c8-fcb2-45de-ae76-ab0e6fcf0dd2",CLOSED,2021-11-26 07:41:11.464 +0100,19460,2021-11-26 07:44:37.809 +0100,2022-06-16 15:59:49.391 +0200,17812,,,,,17812,1920,9476
2611,3917,4254,f88e90e871f284f2bfe3c7f6d6b65b13,eac38ec4-86bb-4e21-971a-22704665699b,CLOSED,2021-12-06 16:51:55.223 +0100,33235,2021-12-06 16:54:45.294 +0100,2022-06-16 15:59:49.391 +0200,27278,,,,,27278,4254,9476
1552,3917,1919,c7c716e51db60a89a86b4d290df64701,ade2ccc0-31d5-4dcd-8da1-31d232cf51f1,CLOSED,2021-10-20 08:28:48.798 +0200,21289,2021-10-20 08:08:26.597 +0200,2022-06-16 15:59:49.391 +0200,17971,,,,,21289,1919,9476
2690,3917,3214,b81bc2e8acf6f4cf2f00814b97f2b0a9,"70ed77ae-b7b0-49c1-81d2-6aaf6473140c",CLOSED,2021-12-09 07:40:17.115 +0100,19460,2021-12-09 07:42:25.290 +0100,2022-06-16 15:59:49.391 +0200,17812,,,,,17812,3214,9476
7037,3917,3214,a0b414608689cfc5bd9cd4027cace3d5,"54081bc7-131d-4354-99c4-5f97ecaf9bdc",CLOSED,2022-04-27 08:59:31.671 +0200,21889,2022-04-27 09:03:10.664 +0200,2022-06-16 15:59:49.391 +0200,24990,,,,,24990,3214,9476
7121,3917,1920,"6199872cf69662da2c86b33097a6649f",d0b1ee41-d807-49da-91f1-863bdf9fc9fb,CLOSED,2022-04-28 09:14:37.298 +0200,18118,2022-04-28 09:20:27.645 +0200,2022-06-16 15:59:49.391 +0200,24990,,,,,24990,1920,9476
3544,3917,1920,bb0dcd6ef1c865bdc4774b03452dc469,"851f097e-a387-4b14-84dd-8a64c60ab0a1",CANCELLED,2022-01-19 08:46:36.056 +0100,39991,2022-01-19 08:51:50.419 +0100,2022-06-16 15:59:49.391 +0200,27248,,,27248,,27248,1920,9476
2807,3917,3214,"2614a09922e82bfeebae43227990f85a","241070fd-1b1f-4aa6-9d1a-bedeedc5e9ff",CLOSED,2021-12-14 08:38:04.136 +0100,21886,2021-12-14 08:41:35.135 +0100,2022-06-16 15:59:49.391 +0200,17812,,,,,17812,3214,9476
7470,3917,1920,f9e5d34a3aaf1e78eb3d4d80ebddb363,c2daee6d-1c7c-4437-9948-8c34009db1ea,CLOSED,2022-05-05 08:32:56.507 +0200,21190,2022-05-05 08:38:23.291 +0200,2022-06-16 15:59:49.391 +0200,24990,,,,,24990,1920,9476
7506,3917,3214,acd13691cbd5aea9b98d92d71fe70186,"73d28795-8df8-4245-86ef-14c630f450e9",CLOSED,2022-05-05 11:04:20.010 +0200,27393,2022-05-05 11:08:01.175 +0200,2022-06-16 15:59:49.391 +0200,60132,,,,,60132,3214,9476
6629,3917,1921,"1c295fa07ef77092415c91b5c15708c1",dabf250e-e40f-4326-bf3d-dbecc65a5c02,DISCARDED,2022-04-18 14:24:34.881 +0200,61784,2022-04-18 14:27:41.830 +0200,2022-06-16 15:59:49.391 +0200,24990,,,,,24990,1921,9476
6593,3917,4254,fddac69a6c5eca4c063b12c2f85feb0a,"9ca412be-159b-41c5-a23c-5429522bd889",CLOSED,2022-04-13 19:20:00.000 +0200,22621,2022-04-13 18:28:27.888 +0200,2022-06-16 15:59:49.391 +0200,27278,,,,,27278,4254,9476
1558,3917,1919,"4154cf856e5da95978bb2b5f6a8b6a8a",a3d92f60-c29f-4252-a7b7-ef434637a856,CLOSED,2021-10-20 09:40:29.603 +0200,18118,2021-10-20 09:00:00.828 +0200,2022-06-16 15:59:49.391 +0200,17971,,,,,18118,1919,9476
6625,3917,1921,"887694071a626aa919e9fbb5b0708edc","09383b23-4c49-4aa3-bcc6-e1d7e36d31bc",DISCARDED,2022-04-15 11:02:33.425 +0200,61784,2022-04-15 11:04:40.200 +0200,2022-06-16 15:59:49.391 +0200,24990,,,,,24990,1921,9476
2566,3917,4254,f72a664d8b6cbae638e9d942894f39b0,"19f93ef2-24e4-4ebe-abf7-f0f48c50a173",CLOSED,2021-12-02 15:48:39.857 +0100,18726,2021-12-02 15:52:22.953 +0100,2022-06-16 15:59:49.391 +0200,27278,,,,,27278,4254,9476
4106,3917,1921,b140125d5df2fb9e49bc7b10dbbfb17f,d31c76dd-2068-43c4-b332-147fa63f4ed5,CLOSED,2022-02-04 08:08:34.740 +0100,20391,2022-02-04 08:11:47.919 +0100,2022-06-16 15:59:49.391 +0200,20391,,,,,27248,1921,9476
4439,3917,3214,e02f8a666cd1eaa09d57b2fb0215ebbd,da86698d-2134-4dd8-87a5-824339cb6864,CLOSED,2022-02-16 10:59:04.815 +0100,22621,2022-02-16 11:02:17.819 +0100,2022-06-16 15:59:49.390 +0200,27248,,,,,27248,3214,9476
6786,3917,1921,bd952d88c918ec5515a03bfa5c671288,"118a0eae-aee9-4037-9c14-199115f98625",CLOSED,2022-04-21 12:39:23.029 +0200,61784,2022-04-21 12:42:10.243 +0200,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,1921,9476
6065,3917,4254,e9187779ddc1ef651ae7256afbb794b5,"421bce01-714d-48d5-ad11-712d9392886c",CLOSED,2022-03-31 12:27:09.949 +0200,22621,2022-03-31 12:31:50.085 +0200,2022-06-16 15:59:49.390 +0200,27278,,,,,27278,4254,9476
4828,3917,3214,"1e377a820adeb5bad07693b3207724f2","817979fd-b7f0-4d33-b852-f3f126a06c45",CLOSED,2022-03-01 09:22:20.037 +0100,18118,2022-03-01 09:26:48.956 +0100,2022-06-16 15:59:49.390 +0200,17812,,,,,17812,3214,9476
8007,3917,3214,"87209a2b943671242782f4019dbce6f7","19b40b73-6988-4a74-852a-bf218a296afe",CLOSED,2022-05-11 09:54:48.023 +0200,18117,2022-05-11 09:57:20.870 +0200,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,3214,9476
6623,3917,1921,"69beeed38eef4a47c14d0cf630dad04a",ba4c4dff-bb34-4029-82ee-b67076cb5342,DISCARDED,2022-04-14 17:25:34.401 +0200,61784,2022-04-14 17:30:19.376 +0200,2022-06-16 15:59:49.390 +0200,17971,,,,,17971,1921,9476
5528,3917,3214,"42a6864d6c68971af037aec74f7f4331",a703521d-0db6-4ed7-a717-737dce665557,CLOSED,2022-03-21 08:09:00.860 +0100,18118,2022-03-21 08:12:47.774 +0100,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,3214,9476
6515,3917,1920,"30bbb2576530bcc13c5a353cb73ae34f","5161d3f8-1ed1-4d09-9e46-e9d2b5fffda1",CLOSED,2022-04-12 08:48:53.170 +0200,17813,2022-04-12 08:52:49.600 +0200,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,1920,9476
6918,3917,1920,"0645d33914e55f1ef903f41895c9a3b5","9cf20359-74c6-4ef5-b95d-740e2c9f77f5",CLOSED,2022-04-25 11:07:18.180 +0200,17813,2022-04-25 11:12:16.045 +0200,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,1920,9476
6320,3917,1921,"3df17be85ad918446be4ce1b3afde5f9",db332dfe-6c62-40be-a423-7ea4d8e9ed8b,CLOSED,2022-04-06 08:07:11.647 +0200,20391,2022-04-06 08:13:00.732 +0200,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,1921,9476
6376,3917,3214,e137cdf5ccc103bfb25dd271ea1c62ff,"1e8599a2-58cf-4755-a4c5-267c597bddaf",CLOSED,2022-04-06 15:18:10.441 +0200,18118,2022-04-06 15:19:37.779 +0200,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,3214,9476
6232,3917,1920,ea6244ad53ec94b0fd45c4dc6ffe1166,"5cd99248-4421-479b-87e1-f2d4d3a2aae1",CLOSED,2022-04-05 08:36:39.788 +0200,17813,2022-04-05 08:43:00.830 +0200,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,1920,9476
6322,3917,1920,"24abf82d9912b8677394fd8898253dee","1a6078c6-c9c9-4600-a6b6-406df492e8e5",CLOSED,2022-04-06 08:15:10.743 +0200,64541,2022-04-06 08:20:32.166 +0200,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,1920,9476
6959,3917,3214,"57a2ae3cbf2ad9dd17df47212ab02fd5","66948237-9663-4ffd-b5ad-124604e0a2ee",CLOSED,2022-04-26 09:14:08.998 +0200,18117,2022-04-26 09:16:15.857 +0200,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,3214,9476
6496,3917,3214,"309bf2ee60e68ae6f2796d76399d082b","8bef2094-16f7-48ba-a260-1eefbfe89dfc",CLOSED,2022-04-11 14:36:15.528 +0200,64541,2022-04-11 14:40:30.873 +0200,2022-06-16 15:59:49.390 +0200,60132,,,,,60132,3214,9476
3924,3917,1920,"687c384f33b9ca347127d4ffaf07bdae","285e5ed7-7150-4a83-b365-52f88e0b9374",CANCELLED,2022-01-31 14:07:21.887 +0100,17813,2022-01-31 14:09:39.285 +0100,2022-06-16 15:59:49.390 +0200,17812,,,17812,,17812,1920,9476
6505,3917,1921,"337afbd88266d9c64887a122ad1254f9","90a7e16c-3589-4ce0-877b-befbc021c6b7",CANCELLED,2022-04-11 16:57:47.988 +0200,61783,2022-04-11 16:59:58.337 +0200,2022-06-16 15:59:49.390 +0200,24990,,,17812,,24990,1921,9476
6621,3917,1921,"41ef806039f5b7cd472550f62badbbd6","815b04c1-16ef-4e4d-8b23-d8563cdc3cb5",CANCELLED,2022-04-14 15:13:12.420 +0200,61784,2022-04-14 15:18:44.269 +0200,2022-06-16 15:59:49.390 +0200,17971,,,17971,,17971,1921,9476
7887,3917,3214,"070ec9a52e0605ed7b524b2d13ce0b86","1bf8dfb1-2307-40cc-aed3-f72309715fdd",CLOSED,2022-05-10 09:24:59.758 +0200,18117,2022-05-10 09:27:15.494 +0200,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,3214,9476
6950,3917,1920,ce49155b607362084e2d0d0b14f24901,"2be9a2c5-5d86-40f6-ad9d-6d1e7f0ca47a",CLOSED,2022-04-26 08:36:42.685 +0200,18118,2022-04-26 08:41:57.442 +0200,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,1920,9476
6043,3917,1920,"7c23e530537d0e002b6d9d1430f4629d","16bc3415-a6f7-4935-8a99-bf9eef0927ba",CLOSED,2022-03-31 09:00:06.615 +0200,64542,2022-03-31 09:03:56.349 +0200,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,1920,9476
7061,3917,3214,"36a8a624b861e0d65f9cb98e71b7a01e",d6fb65ae-37c8-4c3c-97db-bcb931c81083,CLOSED,2022-04-27 11:28:19.773 +0200,21529,2022-04-27 11:32:29.541 +0200,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,3214,9476
6759,3917,3214,"3e52a6372d4fa11d99a0c9e30b803b92","255d7e7a-6aac-484a-81bd-fe8880f71d18",CLOSED,2022-04-21 09:16:26.378 +0200,21889,2022-04-21 09:20:22.935 +0200,2022-06-16 15:59:49.390 +0200,60132,,,,,60132,3214,9476
8224,3917,3214,"06c4a61cf9ed884a4e72401712433e5f","2c2d446d-ec3c-46cc-ab4c-3eef2b687c37",CLOSED,2022-05-16 10:30:38.910 +0200,95466,2022-05-16 10:33:54.158 +0200,2022-06-16 15:59:49.390 +0200,24990,,,,,24990,3214,9476
6596,3917,1921,"33ecb4d137e73fc77bb6b32cfd534337",d5e84328-eca1-4424-ace5-14ac569d2175,CLOSED,2022-04-14 08:19:23.790 +0200,21289,2022-04-14 08:24:07.822 +0200,2022-06-16 15:59:49.390 +0200,17971,,,,,17971,1921,9476
6628,3917,1921,"2fa04cb69df613193afde95b5139a4f4",f687f827-0690-4cf2-b6be-4687e25811fb,DISCARDED,2022-04-18 11:25:28.353 +0200,61784,2022-04-18 11:28:05.123 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,1921,9476
6265,3917,1920,"7649a5d1207c040bd1a5c2d64895639b","3b518437-d62b-477d-ab3e-79e1cada1dc2",CLOSED,2022-04-05 13:00:16.540 +0200,17813,2022-04-05 13:04:11.048 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,1920,9476
6244,3917,3214,a80f05e31c6ac6f5df22d55d5dcbe40c,a610ce1f-5c42-4e00-8ab1-547521529e03,CLOSED,2022-04-05 10:13:37.360 +0200,18726,2022-04-05 10:18:13.447 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,3214,9476
6572,3917,1920,"34915353b7ce6b86d3d8d5b4ecc6f3db","0e4b789a-4b83-4e21-9697-2060b931234e",CLOSED,2022-04-13 10:48:22.615 +0200,17813,2022-04-13 10:50:54.449 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,1920,9476
6655,3917,3214,"7359223e1d47300b7068b834e417033c",ad1926bc-354d-4caf-8123-24e910341c6a,CLOSED,2022-04-19 09:54:57.366 +0200,21289,2022-04-19 09:58:42.106 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,3214,9476
6657,3917,1920,ea09f093af8babe61eb7e42650097a30,e68e8052-9651-412e-8f8a-77af287347fd,CLOSED,2022-04-19 10:10:26.382 +0200,17812,2022-04-19 10:13:25.293 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,1920,9476
6901,3917,3214,e2179ee17d4f4e8f5e71728de515b41f,"96fc6a38-301b-4e72-9572-c50da26d874b",CLOSED,2022-04-25 09:32:01.007 +0200,21889,2022-04-25 09:35:03.791 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,3214,9476
6167,3917,3214,"4b1033a9d960b6a6d16c8f4a65993324","043118cc-7435-4405-9256-ea6ed6f419a2",CLOSED,2022-04-04 08:07:31.865 +0200,18117,2022-04-04 08:09:31.533 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,3214,9476
5988,3917,3214,"29a4d3a430a544e99c9e31c7480051fd","2982f2b4-ee7e-419b-8211-2353227e2c60",CLOSED,2022-03-30 08:22:25.602 +0200,18117,2022-03-30 08:26:34.783 +0200,2022-06-16 15:59:49.389 +0200,17812,,,,,17812,3214,9476
5919,3917,1920,f7947975e9cb41608b37564641b2594d,bf77b348-0355-48ba-84f2-6662868f1254,CLOSED,2022-03-29 08:40:41.095 +0200,17813,2022-03-29 08:47:13.197 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,1920,9476
5953,3917,3214,"16597bbf7be09368fb82831d4aa7584b","3d7f702d-7c5c-47a3-b128-5359e7e0895a",CLOSED,2022-03-29 14:04:57.682 +0200,22325,2022-03-29 14:08:13.084 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,3214,9476
6346,3917,3214,f0d4dd80a4f9f1baee3dc25360afc688,"585edc9a-a140-4a3d-bb32-1d88721df72c",CLOSED,2022-04-06 10:33:19.362 +0200,21889,2022-04-06 10:35:22.149 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,3214,9476
6341,3917,1921,f70fa353483e3471c3f612aa9e23f42b,"09676e1c-e4e5-4485-aa9c-269961e58b86",CLOSED,2022-04-06 09:57:49.958 +0200,35299,2022-04-06 10:01:03.212 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,1921,9476
6395,3917,1921,"15695a8ce78c2b43e528d3cdef5122e5",fa41f1f4-53ee-486c-b732-9f00ed6b4076,CLOSED,2022-04-07 09:13:30.344 +0200,20391,2022-04-07 09:15:13.755 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,1921,9476
6109,3917,3214,"954f2d87bb16c01654b7a2c32fe20e1e","9efd274f-327e-4fdc-89c6-cd26a87a6c86",CLOSED,2022-04-01 08:49:41.542 +0200,18118,2022-04-01 08:55:19.912 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,3214,9476
7328,3917,3214,"6eba8c3b361010932512f8478e2aefcd","8d91aadf-bad7-4c90-b617-31e711945793",CLOSED,2022-05-03 11:19:24.200 +0200,23894,2022-05-03 11:21:50.585 +0200,2022-06-16 15:59:49.389 +0200,60132,,,,,60132,3214,9476
6111,3917,3214,"38671bd8f053a6d9f607950e4668c2ec",f3660a7e-e6ff-4f92-87fc-987845eb1faf,CLOSED,2022-04-01 08:56:04.732 +0200,27391,2022-04-01 08:58:51.582 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,3214,9476
6078,3917,3214,a15bdbb4c4f64f949dd2859d51e7dd4b,"7a457d43-2210-4344-9fa0-69497a096a09",CLOSED,2022-03-31 14:37:34.373 +0200,21889,2022-03-31 14:42:42.613 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,3214,9476
4214,3917,4252,f2c6da0d09107c2b9850eb626e8f52d1,"45c62588-a244-4a19-a666-1d58ced1144a",CLOSED,2022-02-09 08:18:47.664 +0100,18115,2022-02-09 08:20:04.436 +0100,2022-06-16 15:59:49.389 +0200,18115,,,,,27278,4252,9476
6018,3917,1920,fb633389b53309756d326ba7084ed0a1,a9b2b646-7cb7-44da-b256-50df4a4d65f6,CLOSED,2022-03-30 12:04:42.091 +0200,22621,2022-03-30 12:17:16.042 +0200,2022-06-16 15:59:49.389 +0200,24990,,,,,24990,1920,9476
2177,3917,3214,f73c93b84c43ac8e2ee632b5982f48fe,e21b1a42-951f-4360-8eae-84d03933bd93,CLOSED,2021-11-12 08:52:50.729 +0100,23657,2021-11-12 08:55:00.777 +0100,2022-06-16 15:59:49.388 +0200,17971,,,,,17971,3214,9476
2199,3917,3214,bc67cda3d9e25d48b5e0ac2119b10849,"17a3d1ba-303f-45f7-bf43-d1f867ac1851",CLOSED,2021-11-14 10:41:18.567 +0100,22925,2021-11-14 10:44:52.804 +0100,2022-06-16 15:59:49.388 +0200,17971,,,,,17971,3214,9476
6282,3917,1920,"47e3a4e1f20f69fea3a1eda03bd20b58","3735e7d1-7f04-470e-ae2c-874385f86d02",CLOSED,2022-04-05 14:21:48.046 +0200,64541,2022-04-05 14:24:33.606 +0200,2022-06-16 15:59:49.388 +0200,24990,,,,,24990,1920,9476
4252,3917,4252,"6fe1ee67d8ae0e9e4110b7786a6e4adf",b5c81935-f2b0-4841-9e80-9e8a009d7a6c,CLOSED,2022-02-10 08:33:58.293 +0100,18115,2022-02-10 08:35:52.514 +0100,2022-06-16 15:59:49.388 +0200,18115,,,,,27278,4252,9476
6228,3917,3214,"46ff8024d58a3dab5b22c16ac4f18b0b","5a8cc2bc-17fd-44e8-8d71-ec4850b2ede3",CLOSED,2022-04-05 08:31:00.192 +0200,64541,2022-04-05 08:36:25.602 +0200,2022-06-16 15:59:49.388 +0200,24990,,,,,24990,3214,9476
5998,3917,3214,"9fbd5fa56be398022aea92b9d86cc5e5","4a8dbf21-06e5-48d5-9793-0bf21f013b41",CLOSED,2022-03-30 08:43:09.283 +0200,21529,2022-03-30 08:46:34.752 +0200,2022-06-16 15:59:49.388 +0200,24990,,,,,24990,3214,9476
8758,3917,3214,"3bd181b0b8710e5d94d923ff4e444189",af603983-440e-43de-bcba-bf8597224f0a,CLOSED,2022-05-20 10:50:29.574 +0200,27393,2022-05-20 10:52:37.072 +0200,2022-06-16 15:59:49.388 +0200,24990,,,,,24990,3214,9476
6224,3917,1921,ca71a483ab96c90b064d3394944189ec,c9c386ec-6040-40a5-91e3-a60106c9ef6a,CLOSED,2022-04-05 08:09:56.590 +0200,20391,2022-04-05 08:13:01.104 +0200,2022-06-16 15:59:49.388 +0200,24990,,,,,24990,1921,9476
6166,3917,1920,"3349127cd359aa5b4e1441c1dd7c58cf","85316381-58e0-4df8-81dc-030765e78026",CLOSED,2022-04-04 07:46:10.449 +0200,17813,2022-04-04 07:51:47.691 +0200,2022-06-16 15:59:49.388 +0200,24990,,,,,24990,1920,9476
6535,3917,3214,"8e56e8b43e95f4ab71d1119b8e232332","03f7d34a-f815-4be3-84c1-c2c4208e1b8b",CLOSED,2022-04-12 12:14:04.491 +0200,64541,2022-04-12 12:19:43.392 +0200,2022-06-16 15:59:49.388 +0200,60132,,,,,60132,3214,9476
2226,3917,3214,"8e0cb0e02bc1a631de896b041905483c",c61fb2be-4ee1-4d94-b246-e0632061412d,CLOSED,2021-11-16 08:24:05.891 +0100,21190,2021-11-16 08:26:25.364 +0100,2022-06-16 15:59:49.388 +0200,17971,,,,,17971,3214,9476
